,id,ACCOUNT_BALANCE,ACCOUNT_ON_HOLD_FLAG,ACCOUNT_PURPOSE,ACCOUNT_SEGMENT,ACCOUNT_SOURCE_UNIQUE_ID,ACCOUNT_STATUS_CODE,ACQUISITION_DATE,ANN_PREMIUM_AMT,BALANCE_DATE,BENEFICIARY_FLAG,BLOCKED_REASON,BLOCKED_TYPE,BRANCH_ID,BUSINESS_SEGMENT_1,BUSINESS_TYPE,CANCELLED_DATE,CASH_SURR_VALUE,CHANNEL_OF_OPENING,CHECK_ACCOUNT_NUMBER,CITY,COLLECTED_BALANCE,COMMENTS,COMPANY_FORM,COMPANY_NAME,COUNTRY_OF_ORIGIN,COUNTRY_OF_RESIDENCE,CREDIT_DEBIT_CODE,CREDIT_LIMIT,CREDIT_TURNOVER,CURRENCY_CODE,CURRENCY_CODE_BASE,CURRENCY_CODE_ORIG,CUSTOMER_INITIATED_CLOSURE,CUSTOMER_SEGMENT_1,CUSTOMER_SOURCE_UNIQUE_ID,CUSTOMER_ID,CUSTOMER_STATUS_CODE,CUSTOMER_TYPE,CUSTOMER_TYPE_CODE,DATE_CLOSED,DATE_OPENED,DEATH_BENEFIT_AMT,DEBIT_TRUNOVER,DELAYED_ACCOUNT_FLAG,DELIVERY_INSTRUCTIONS,DEVICE_ID,EMPLOYEE_FLAG,EMPLOYEE_NUMBER,EMPLOYMENT_STATUS,ERROR_CORRECT_FLAG,FILTER,FROM_DATE,GENDER_CODE,GROSS_PREM_TTD,HOLDING_BANK_NAME,INCORPORATION_COUNTRY_CODE,INCORPORATION_DATE,INST_PREMIUM_AMT,ISSUE_DATE,LANGUAGE_PREF_CODE,LIFE_INS_CONTRACT_DURATION,MATURITY_DATE,OCCUPATION,ORG_UNIT_CODE,ORIGINATION_DATE,OTHER_HOLD_AMOUNT,OVERDRAFT_LIMIT,PAYMENT_FREQ,PAYMENT_METHOD,PERIODIC_LOAN_AMOUNT,PERSON_TITLE,POSTAL_CODE,PRIMARY_CARD_ID,PRIMARY_CUSTOMER_CATEGORY_CODE,PRIME_BRANCH_ID,PRODUCT_SOURCE_TYPE_CODE,REGISTERED_NUMBER,RELATIONSHIP_MGR_ID,REPORTING_REGION,RISK_CATEGORY,RISK_SCORE,RUN_TIMESTAMP,SALARY_LODGED_FLAG,SENT_CORRESPONDENCE_FLAG,SETTLEMENT_BANK_NAME,SETTLEMENT_TYPE,SINGLE_PREMIUM_TOTAL,SOURCE_SYSTEM_CODE,SOURCE_TXN_NUM,SOURCE_TXN_UNIQUE_ID,SUB_DIVISION,SUM_INSURED,TO_DATE,TOTAL_DEPOSITS_BASE,TOTAL_LOANS_BASE,TRANSACTION_LOCATION,TURNOVER_FROM_DATE,TURNOVER_TO_DATE,TXN_AMOUNT_ORIG,TXN_CHANNEL_CODE,TXN_SOURCE_TYPE_CODE,TXN_STATUS_CODE,ZONE
10,11,0.0,,DIARIO,1,ACC-CUST-0011,,2018-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0017,,1,,P,2010-01-03,2010-01-03,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-14,,0,,Camarero,RET,2004-03-14,,0.0,Diario,Transferencia,0.0,,28038,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0011,TXN-CUSTTM-0011,,,,,200,,,,1000.0,5,TT0024,INACTIVE,"Europe"
11,12,0.0,,DIARIO,1,ACC-CUST-0012,,2019-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0017,,1,,P,2010-01-04,2010-01-04,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-15,,0,,Camarero,RET,2004-03-15,,0.0,Diario,Transferencia,0.0,,28039,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0012,TXN-CUSTTM-0012,,,,,200,,,,3000.0,5,TT0024,INACTIVE,"Europe"
12,13,0.0,,DIARIO,1,ACC-CUST-0013,,2020-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0017,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-16,,0,,Camarero,RET,2004-03-16,,0.0,Diario,Transferencia,0.0,,28040,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0013,TXN-CUSTTM-0013,,,,,200,,,,1000.0,5,TT0024,INACTIVE,"Europe"
13,14,0.0,,DIARIO,1,ACC-CUST-0014,,2021-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0017,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-17,,0,,Camarero,RET,2004-03-17,,0.0,Diario,Transferencia,0.0,,28041,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0014,TXN-CUSTTM-0014,,,,,200,,,,1001.0,5,TT0024,INACTIVE,"Europe"
14,15,0.0,,DIARIO,1,ACC-CUST-0015,,2022-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0005,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-18,,0,,Camarero,RET,2004-03-18,,0.0,Diario,Transferencia,0.0,,28042,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0015,TXN-CUSTTM-0015,,,,,200,,,,15001.0,5,TT0024,INACTIVE,"Europe"
15,16,0.0,,DIARIO,1,ACC-CUST-0016,,2023-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0006,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-19,,0,,Camarero,RET,2004-03-19,,0.0,Diario,Transferencia,0.0,,28043,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0016,TXN-CUSTTM-0016,,,,,200,,,,8000.0,5,TT0024,INACTIVE,"Europe"
16,17,0.0,,DIARIO,1,ACC-CUST-0017,,2024-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0006,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-20,,0,,Camarero,RET,2004-03-20,,0.0,Diario,Transferencia,0.0,,28044,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0017,TXN-CUSTTM-0017,,,,,200,,,,8000.0,5,TT0024,INACTIVE,"Europe"
17,18,0.0,,DIARIO,1,ACC-CUST-0018,,2025-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0006,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-21,,0,,Camarero,RET,2004-03-21,,0.0,Diario,Transferencia,0.0,,28045,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0018,TXN-CUSTTM-0018,,,,,200,,,,12000.0,5,TT0024,INACTIVE,"Europe"
18,19,0.0,,DIARIO,1,ACC-CUST-0019,,2026-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0006,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-22,,0,,Camarero,RET,2004-03-22,,0.0,Diario,Transferencia,0.0,,28046,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0019,TXN-CUSTTM-0019,,,,,200,,,,35000.0,5,TT0024,INACTIVE,"Europe"
19,20,0.0,,DIARIO,1,ACC-CUST-0020,,2027-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0007,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-23,,0,,Camarero,RET,2004-03-23,,0.0,Diario,Transferencia,0.0,,28047,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0020,TXN-CUSTTM-0020,,,,,200,,,,8000.0,5,TT0024,INACTIVE,"Europe"
20,21,0.0,,DIARIO,1,ACC-CUST-0021,,2028-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0007,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-24,,0,,Camarero,RET,2004-03-24,,0.0,Diario,Transferencia,0.0,,28048,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0021,TXN-CUSTTM-0021,,,,,200,,,,8000.0,5,TT0024,INACTIVE,"Europe"
21,22,0.0,,DIARIO,1,ACC-CUST-0022,,2029-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0007,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-25,,0,,Camarero,RET,2004-03-25,,0.0,Diario,Transferencia,0.0,,28049,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0022,TXN-CUSTTM-0022,,,,,200,,,,12000.0,5,TT0024,INACTIVE,"Europe"
22,23,0.0,,DIARIO,1,ACC-CUST-0023,,2030-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0007,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-26,,0,,Camarero,RET,2004-03-26,,0.0,Diario,Transferencia,0.0,,28050,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0023,TXN-CUSTTM-0023,,,,,200,,,,21000.0,5,TT0024,INACTIVE,"Europe"
23,24,0.0,,DIARIO,1,ACC-CUST-0024,,2031-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0008,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-27,,0,,Camarero,RET,2004-03-27,,0.0,Diario,Transferencia,0.0,,28051,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0024,TXN-CUSTTM-0024,,,,,200,,,,15001.0,5,TT0024,INACTIVE,"Europe"
24,25,0.0,,DIARIO,1,ACC-CUST-0025,,2032-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0009,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-28,,0,,Camarero,RET,2004-03-28,,0.0,Diario,Transferencia,0.0,,28052,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0025,TXN-CUSTTM-0025,,,,,200,,,,1499.0,5,TT0024,INACTIVE,"Europe"
25,26,0.0,,DIARIO,1,ACC-CUST-0026,,2033-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0001,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-29,,0,,Camarero,RET,2004-03-29,,0.0,Diario,Transferencia,0.0,,28053,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0026,TXN-CUSTTM-0026,,,,,200,,,,2000.0,5,TT0024,INACTIVE,"Europe"
26,27,0.0,,DIARIO,1,ACC-CUST-0027,,2034-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0001,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-30,,0,,Camarero,RET,2004-03-30,,0.0,Diario,Transferencia,0.0,,28054,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0027,TXN-CUSTTM-0027,,,,,200,,,,3000.0,5,TT0024,INACTIVE,"Europe"
27,28,0.0,,DIARIO,1,ACC-CUST-0028,,2035-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0001,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-31,,0,,Camarero,RET,2004-03-31,,0.0,Diario,Transferencia,0.0,,28055,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0028,TXN-CUSTTM-0028,,,,,200,,,,14000.0,5,TT0024,INACTIVE,"Europe"
28,29,0.0,,DIARIO,1,ACC-CUST-0029,,2036-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0001,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-04-01,,0,,Camarero,RET,2004-04-01,,0.0,Diario,Transferencia,0.0,,28056,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0029,TXN-CUSTTM-0029,,,,,200,,,,22001.0,5,TT0024,INACTIVE,"Europe"
29,30,0.0,,DIARIO,1,ACC-CUST-0030,,2037-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0002,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-04-02,,0,,Camarero,RET,2004-04-02,,0.0,Diario,Transferencia,0.0,,28057,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0030,TXN-CUSTTM-0030,,,,,200,,,,2000.0,5,TT0024,INACTIVE,"Europe"
30,31,0.0,,DIARIO,1,ACC-CUST-0031,,2038-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0002,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-04-03,,0,,Camarero,RET,2004-04-03,,0.0,Diario,Transferencia,0.0,,28058,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0031,TXN-CUSTTM-0031,,,,,200,,,,3000.0,5,TT0024,INACTIVE,"Europe"
31,32,0.0,,DIARIO,1,ACC-CUST-0032,,2039-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0002,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-04-04,,0,,Camarero,RET,2004-04-04,,0.0,Diario,Transferencia,0.0,,28059,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0032,TXN-CUSTTM-0032,,,,,200,,,,14000.0,5,TT0024,INACTIVE,"Europe"
